Rank,Address,Address_Nametag,Unique Tokens,Quantity,Percentage
"1","0x96706eb471f875a9a41442f358d3b34ba02f868b","npcguild.eth","10","10","3.2362%"
"2","0xc5fc55c9d70775a832ccab580cb59217c3740516","","1","284","91.9094%"
"3","0xf3975e2e8f442de0ec71da6579a0206778bb3f8e","","1","10","3.2362%"
"4","0x1288e0802aa5f51457afd0fa5a16f4efdb7bf88e","amrita.eth","1","1","0.3236%"
"5","0xa52899a1a8195c3eef30e0b08658705250e154ae","zymerce.eth","1","1","0.3236%"
"6","0xf138b002f7f514936873081b9dfa56672cdae42b","christ4.eth","1","1","0.3236%"
"7","0x7aed610f9a2675f701a4f7e557737d03ceab0335","","1","1","0.3236%"
"8","0xa5ec59b9575f0310686a33991112cbe3aca0cf76","alex.eth","1","1","0.3236%"
